"coach","team","season","player","price","pos"
"Albe","Aston Pirla","2018/2019","Consigli",NA,"P"
"Albe","Aston Pirla","2018/2019","Olsen",NA,"P"
"Albe","Aston Pirla","2018/2019",NA,NA,"P"
"Albe","Aston Pirla","2018/2019","Malcuit",NA,"D"
"Albe","Aston Pirla","2018/2019","Mancini",NA,"D"
"Albe","Aston Pirla","2018/2019","Marlon",NA,"D"
"Albe","Aston Pirla","2018/2019","De Vrij",NA,"D"
"Albe","Aston Pirla","2018/2019","Murillo",NA,"D"
"Albe","Aston Pirla","2018/2019","Ghoulam",NA,"D"
"Albe","Aston Pirla","2018/2019","Conti",NA,"D"
"Albe","Aston Pirla","2018/2019","Castagne/Cionek",NA,"D"
"Albe","Aston Pirla","2018/2019","Matuidi",NA,"C"
"Albe","Aston Pirla","2018/2019","Dzemaili",NA,"C"
"Albe","Aston Pirla","2018/2019","Milinkovic-Savic",NA,"C"
"Albe","Aston Pirla","2018/2019","Ruiz",NA,"C"
"Albe","Aston Pirla","2018/2019","Joao Pedro",NA,"C"
"Albe","Aston Pirla","2018/2019","Khedira",NA,"C"
"Albe","Aston Pirla","2018/2019","Berardi",NA,"C"
"Albe","Aston Pirla","2018/2019","Kucka/Linetty",NA,"C"
"Albe","Aston Pirla","2018/2019","Boateng",NA,"A"
"Albe","Aston Pirla","2018/2019","Gervinho",NA,"A"
"Albe","Aston Pirla","2018/2019","Mandzukic",NA,"A"
"Albe","Aston Pirla","2018/2019","Barrow",NA,"A"
"Albe","Aston Pirla","2018/2019","Mirallas",NA,"A"
"Albe","Aston Pirla","2018/2019","Higuain","160","A"
"Albe","Aston Pirla","2019/2020","Strakosha",NA,"P"
"Albe","Aston Pirla","2019/2020","Musso",NA,"P"
"Albe","Aston Pirla","2019/2020",NA,NA,"P"
"Albe","Aston Pirla","2019/2020","Florenzi",NA,"D"
"Albe","Aston Pirla","2019/2020","Duarte",NA,"D"
"Albe","Aston Pirla","2019/2020","Musacchio",NA,"D"
"Albe","Aston Pirla","2019/2020","Romagnoli",NA,"D"
"Albe","Aston Pirla","2019/2020","Ferrari G.",NA,"D"
"Albe","Aston Pirla","2019/2020","Klavan",NA,"D"
"Albe","Aston Pirla","2019/2020","Darmian",NA,"D"
"Albe","Aston Pirla","2019/2020","Radu",NA,"D"
"Albe","Aston Pirla","2019/2020","Pastore",NA,"C"
"Albe","Aston Pirla","2019/2020","Papu Gomez",NA,"C"
"Albe","Aston Pirla","2019/2020","Calhanoglu",NA,"C"
"Albe","Aston Pirla","2019/2020","Malinovskyi",NA,"C"
"Albe","Aston Pirla","2019/2020","Pasalic",NA,"C"
"Albe","Aston Pirla","2019/2020","Zaccagni",NA,"C"
"Albe","Aston Pirla","2019/2020","Bonaventura",NA,"C"
"Albe","Aston Pirla","2019/2020","Valoti",NA,"C"
"Albe","Aston Pirla","2019/2020","Karamoh",NA,"A"
"Albe","Aston Pirla","2019/2020","Piatek",NA,"A"
"Albe","Aston Pirla","2019/2020","Muriel",NA,"A"
"Albe","Aston Pirla","2019/2020","Barrow",NA,"A"
"Albe","Aston Pirla","2019/2020","Rebic",NA,"A"
"Albe","Aston Pirla","2019/2020","Ilicic",NA,"A"
"Albe","Aston Pirla","2020/2021","Silvestri","9","P"
"Albe","Aston Pirla","2020/2021","Musso","9","P"
"Albe","Aston Pirla","2020/2021","Cragno","5","P"
"Albe","Aston Pirla","2020/2021","Hernandez T.","46","D"
"Albe","Aston Pirla","2020/2021","Cuadrado","19","D"
"Albe","Aston Pirla","2020/2021","Spinazzola","15","D"
"Albe","Aston Pirla","2020/2021","Ibanez","7","D"
"Albe","Aston Pirla","2020/2021","Romero","5","D"
"Albe","Aston Pirla","2020/2021","Lirola","1","D"
"Albe","Aston Pirla","2020/2021","Stryger Larsen","1","D"
"Albe","Aston Pirla","2020/2021","Hickey","3","D"
"Albe","Aston Pirla","2020/2021","Papu Gomez","60","C"
"Albe","Aston Pirla","2020/2021","Luis Alberto","47","C"
"Albe","Aston Pirla","2020/2021","Ramsey","13","C"
"Albe","Aston Pirla","2020/2021","Lazovic","5","C"
"Albe","Aston Pirla","2020/2021","Freuler","1","C"
"Albe","Aston Pirla","2020/2021","Tonali","1","C"
"Albe","Aston Pirla","2020/2021","Gojak","1","C"
"Albe","Aston Pirla","2020/2021","Vulic","1","C"
"Albe","Aston Pirla","2020/2021","Ibrahimovic","230","A"
"Albe","Aston Pirla","2020/2021","Kalinic","3","A"
"Albe","Aston Pirla","2020/2021","Lasagna","1","A"
"Albe","Aston Pirla","2020/2021","Corneilus","5","A"
"Albe","Aston Pirla","2020/2021","Pavoletti","1","A"
"Albe","Aston Pirla","2020/2021","Sau","1","A"
"Albe","Aston Pirla","2021/2022","Handanovic","39","P"
"Albe","Aston Pirla","2021/2022","Radu I.","4","P"
"Albe","Aston Pirla","2021/2022","Terracciano","1","P"
"Albe","Aston Pirla","2021/2022","Mancini","28","D"
"Albe","Aston Pirla","2021/2022","Danilo","11","D"
"Albe","Aston Pirla","2021/2022","Kjaer","8","D"
"Albe","Aston Pirla","2021/2022","Djimsiti","6","D"
"Albe","Aston Pirla","2021/2022","Smalling","8","D"
"Albe","Aston Pirla","2021/2022","Izzo","2","D"
"Albe","Aston Pirla","2021/2022","Magnani","1","D"
"Albe","Aston Pirla","2021/2022","Udogie","1","D"
"Albe","Aston Pirla","2021/2022","Ruiz","20","C"
"Albe","Aston Pirla","2021/2022","Diaz B.","31","C"
"Albe","Aston Pirla","2021/2022","Mckennie","13","C"
"Albe","Aston Pirla","2021/2022","Maggiore","7","C"
"Albe","Aston Pirla","2021/2022","Bonaventura","11","C"
"Albe","Aston Pirla","2021/2022","Saelemaekers","6","C"
"Albe","Aston Pirla","2021/2022","Vignato","3","C"
"Albe","Aston Pirla","2021/2022","Koopmeiners","6","C"
"Albe","Aston Pirla","2021/2022","Vlahovic","157","A"
"Albe","Aston Pirla","2021/2022","Giroud","74","A"
"Albe","Aston Pirla","2021/2022","Morata","50","A"
"Albe","Aston Pirla","2021/2022","Sanabria","1","A"
"Albe","Aston Pirla","2021/2022","Pussetto","11","A"
"Albe","Aston Pirla","2021/2022","Defrel","1","A"
"Albe","Aston Pirla","2022/2023","Luiz Maximiano","11","P"
"Albe","Aston Pirla","2022/2023","Vicario","3","P"
"Albe","Aston Pirla","2022/2023","Radu I.","4","P"
"Albe","Aston Pirla","2022/2023","Tomori","18","D"
"Albe","Aston Pirla","2022/2023","Kalulu","18","D"
"Albe","Aston Pirla","2022/2023","Singo","16","D"
"Albe","Aston Pirla","2022/2023","Rodrigo Becao","5","D"
"Albe","Aston Pirla","2022/2023","Ibanez","7","D"
"Albe","Aston Pirla","2022/2023","Schuurs","11","D"
"Albe","Aston Pirla","2022/2023","De Silvestri","3","D"
"Albe","Aston Pirla","2022/2023","Celik","1","D"
"Albe","Aston Pirla","2022/2023","Malinovskyi","22","C"
"Albe","Aston Pirla","2022/2023","Pogba","22","C"
"Albe","Aston Pirla","2022/2023","De Ketelaere","54","C"
"Albe","Aston Pirla","2022/2023","Kostic","44","C"
"Albe","Aston Pirla","2022/2023","Verdi","3","C"
"Albe","Aston Pirla","2022/2023","Cataldi","1","C"
"Albe","Aston Pirla","2022/2023","Rabiot","1","C"
"Albe","Aston Pirla","2022/2023","Tonali","15","C"
"Albe","Aston Pirla","2022/2023","Arnautovic","100","A"
"Albe","Aston Pirla","2022/2023","Di Maria","70","A"
"Albe","Aston Pirla","2022/2023","Pedro","4","A"
"Albe","Aston Pirla","2022/2023","Henry","46","A"
"Albe","Aston Pirla","2022/2023","Cabral","5","A"
"Albe","Aston Pirla","2022/2023","Ibrahimovic","1","A"
"Albe","Aston Pirla","2023/2024","Sportiello","1","P"
"Albe","Aston Pirla","2023/2024","Mirante","1","P"
"Albe","Aston Pirla","2023/2024","Maignan","51","P"
"Albe","Aston Pirla","2023/2024","Biraghi","13","D"
"Albe","Aston Pirla","2023/2024","Monterisi","1","D"
"Albe","Aston Pirla","2023/2024","Parisi","4","D"
"Albe","Aston Pirla","2023/2024","Scalvini","7","D"
"Albe","Aston Pirla","2023/2024","De Winter","1","D"
"Albe","Aston Pirla","2023/2024","Terracciano F.","1","D"
